Course Number	Course Title	Course Hours	Section	Day	Time	First Mark	Second	Third	Final Exam	Mark	Result	Course Status
11355	Operating Systems Lab	1	4	Wednesday	14:00 17:00	29	27	0	40	96	Pass	Registered
11425	Software Engineering	3	1	Mon Wednes	11:00 12:30	24	15	13	32	84	Pass	Registered
 11435	Data Communications & Computer Networks	3	1	Sun Tues Thurs	12:00 13:00	21	30	0	27	78	Pass	Registered
 11335	Operating Systems	3	1	Sun Tues Thurs	10:00 11:00	25	20	10	24.50	80	Pass	Registered
 20336	Principles of Probability	3	1	Sun Tues Thurs	14:00 15:00	23	22	0	31	76	Pass	Registered
 11316	Theory of Computation	3	1	Mon Wednes	12:30 14:00	30	11	4	30	75	Pass	Registered
