Course Number	Course Title	Course Hours	Section	Day	Time	Online	First Mark	Second	Third	Final Exam	Mark	Result	Course Status
20234	Linear Algebra	3	2	Sun Tues Thurs	12:00 13:00	No	26	29	0	30		Pass	Registered
11344	Advanced Topics in Internet Programming	3	1	Mon Wednes	11:00 12:30	No	26.50	15	12	37	91	Pass	Registered
31352	Jerusalem : History and Facts	3	1	Sun Tues	9:00 10:00	Blended	20	10	29	31	90	Pass	Registered
31130	Foreign languages/ Chinese	3	3	Monday	12:30 14:00	Blended	29	18	10	38	95	Pass	Registered
11493	Graduation Project 1	1	1	Saturday	10:00 11:00	Blended	0	0	0	95	95	Pass	Registered
13334	Mobile Application Development	3	1	Mon Wednes	9:30 11:00	No	27	15	14.50	39	96	Pass	Registered
